Record from ring node on Host: localhost, ID: two, at what time: Sat Nov 24 19:14:15 GMT 2018, Token: Token - ringManager, Counter: 1
Record from ring node on Host: localhost, ID: three, at what time: Sat Nov 24 19:14:16 GMT 2018, Token: Token - ringManager, Counter: 2
Record from ring node on Host: localhost, ID: two, at what time: Sat Nov 24 19:14:17 GMT 2018, Token: Token - ringManager, Counter: 4
Record from ring node on Host: localhost, ID: three, at what time: Sat Nov 24 19:14:18 GMT 2018, Token: Token - ringManager, Counter: 5
Record from ring node on Host: localhost, ID: two, at what time: Sat Nov 24 19:14:18 GMT 2018, Token: Token - ringManager, Counter: 7
Record from ring node on Host: localhost, ID: three, at what time: Sat Nov 24 19:14:19 GMT 2018, Token: Token - ringManager, Counter: 8
Record from ring node on Host: localhost, ID: two, at what time: Sat Nov 24 19:14:20 GMT 2018, Token: Token - ringManager, Counter: 10
Record from ring node on Host: localhost, ID: three, at what time: Sat Nov 24 19:14:21 GMT 2018, Token: Token - ringManager, Counter: 11
Record from ring node on Host: localhost, ID: two, at what time: Sat Nov 24 19:14:21 GMT 2018, Token: Token - ringManager, Counter: 13
Record from ring node on Host: localhost, ID: three, at what time: Sat Nov 24 19:14:22 GMT 2018, Token: Token - ringManager, Counter: 14
